Nucleos,Tempo_Real,Tempo_User,Tempo_Sys
1,0.372004,0.154634,0.00211425
2,0.308503,0.152739,0.0063303
3,0.280528,0.151862,0.0056787
4,0.266817,0.163159,0.005755
5,0.265631,0.173273,0.00650835
6,0.258243,0.187991,0.00508665
7,0.263115,0.229846,0.0045246
8,0.256403,0.23394,0.0062023
9,0.257759,0.24682,0.0071934
10,0.255247,0.253483,0.00828355
11,0.257455,0.268136,0.0055419
12,0.275129,0.300488,0.00635375
13,0.261735,0.275578,0.0058578
14,0.253443,0.293433,0.00512355
15,0.253281,0.281043,0.0061758
16,0.25389,0.306039,0.00764925
